2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,provinceName
,,,53.0,66.0,96.0,112.0,135.0,169.0,182.0,203.0,219.0,243.0,257.0,277.0,286.0,293.0,299.0,303.0,311.0,315.0,318.0,326.0,328.0,332.0,333.0,上海市
5.0,11.0,16.0,26.0,44.0,55.0,70.0,83.0,93.0,105.0,114.0,119.0,124.0,133.0,136.0,138.0,141.0,149.0,153.0,154.0,156.0,162.0,168.0,171.0,171.0,172.0,云南省
2.0,7.0,7.0,11.0,15.0,16.0,18.0,20.0,23.0,27.0,34.0,35.0,42.0,46.0,50.0,52.0,54.0,58.0,,60.0,61.0,65.0,68.0,70.0,72.0,73.0,内蒙古自治区
36.0,41.0,68.0,80.0,91.0,111.0,114.0,139.0,168.0,191.0,212.0,228.0,253.0,274.0,297.0,315.0,326.0,337.0,342.0,352.0,366.0,372.0,375.0,380.0,381.0,387.0,北京市
3.0,4.0,,6.0,8.0,9.0,14.0,14.0,17.0,23.0,31.0,42.0,54.0,59.0,65.0,69.0,78.0,80.0,81.0,83.0,84.0,86.0,88.0,89.0,89.0,89.0,吉林省
15.0,28.0,44.0,69.0,90.0,108.0,142.0,177.0,207.0,231.0,254.0,282.0,301.0,321.0,344.0,364.0,386.0,405.0,417.0,436.0,451.0,463.0,470.0,481.0,495.0,508.0,四川省
,,14.0,22.0,24.0,27.0,31.0,32.0,41.0,48.0,60.0,67.0,69.0,78.0,81.0,88.0,90.0,95.0,105.0,112.0,117.0,120.0,122.0,124.0,125.0,128.0,天津市
2.0,3.0,4.0,7.0,11.0,12.0,17.0,21.0,26.0,28.0,31.0,34.0,,40.0,43.0,45.0,45.0,49.0,53.0,58.0,64.0,67.0,70.0,,70.0,70.0,宁夏回族自治区
15.0,39.0,60.0,70.0,106.0,155.0,200.0,237.0,297.0,340.0,408.0,480.0,530.0,591.0,665.0,733.0,779.0,830.0,860.0,889.0,910.0,934.0,950.0,962.0,973.0,982.0,安徽省
15.0,27.0,46.0,75.0,95.0,130.0,158.0,184.0,206.0,230.0,259.0,275.0,307.0,347.0,386.0,416.0,444.0,466.0,487.0,498.0,509.0,523.0,532.0,537.0,541.0,543.0,山东省
1.0,6.0,9.0,13.0,20.0,27.0,35.0,39.0,47.0,56.0,66.0,74.0,81.0,90.0,96.0,104.0,115.0,119.0,122.0,124.0,126.0,126.0,127.0,128.0,129.0,130.0,山西省
53.0,78.0,111.0,151.0,207.0,277.0,354.0,436.0,535.0,632.0,725.0,813.0,895.0,970.0,1034.0,1095.0,1131.0,1159.0,1177.0,1219.0,1241.0,1261.0,1294.0,1316.0,1322.0,1328.0,广东省
13.0,23.0,36.0,46.0,51.0,58.0,78.0,87.0,100.0,111.0,127.0,139.0,150.0,168.0,172.0,183.0,195.0,210.0,215.0,222.0,222.0,226.0,235.0,237.0,238.0,242.0,广西壮族自治区
,3.0,4.0,5.0,10.0,13.0,14.0,17.0,18.0,21.0,24.0,29.0,32.0,36.0,39.0,42.0,45.0,49.0,55.0,59.0,63.0,65.0,70.0,71.0,75.0,76.0,新疆维吾尔自治区
9.0,18.0,33.0,47.0,70.0,99.0,129.0,168.0,202.0,236.0,271.0,308.0,341.0,373.0,408.0,439.0,468.0,492.0,515.0,543.0,570.0,593.0,604.0,617.0,626.0,629.0,江苏省
7.0,18.0,36.0,48.0,72.0,109.0,162.0,240.0,286.0,333.0,391.0,476.0,548.0,600.0,661.0,698.0,740.0,771.0,804.0,844.0,872.0,900.0,913.0,925.0,930.0,933.0,江西省
2.0,8.0,13.0,18.0,33.0,48.0,65.0,82.0,96.0,104.0,113.0,126.0,136.0,157.0,172.0,195.0,206.0,218.0,239.0,251.0,265.0,283.0,291.0,300.0,301.0,302.0,河北省
9.0,32.0,83.0,128.0,168.0,206.0,278.0,352.0,422.0,493.0,566.0,675.0,764.0,851.0,914.0,981.0,1033.0,1073.0,1105.0,1135.0,1169.0,1184.0,1212.0,1231.0,1246.0,1257.0,河南省
43.0,62.0,104.0,128.0,173.0,296.0,428.0,538.0,599.0,661.0,724.0,829.0,895.0,954.0,1006.0,1048.0,1075.0,1092.0,1117.0,1131.0,1145.0,1155.0,1162.0,1167.0,1171.0,1172.0,浙江省
8.0,19.0,22.0,33.0,40.0,43.0,46.0,52.0,62.0,64.0,72.0,80.0,91.0,106.0,117.0,124.0,131.0,138.0,144.0,157.0,157.0,159.0,162.0,162.0,163.0,163.0,海南省
549.0,730.0,1058.0,1423.0,2714.0,3554.0,4903.0,5806.0,7153.0,9074.0,11177.0,13522.0,16678.0,19665.0,22112.0,24953.0,27100.0,29631.0,31728.0,33366.0,48206.0,51986.0,54406.0,56249.0,58182.0,59989.0,湖北省
24.0,43.0,69.0,100.0,143.0,221.0,277.0,332.0,389.0,463.0,521.0,593.0,661.0,711.0,772.0,803.0,838.0,879.0,912.0,946.0,968.0,988.0,1001.0,1004.0,1006.0,1007.0,湖南省
,,2.0,,,,,,,,,,,,,,,,,,,,,,,,澳门
2.0,4.0,7.0,14.0,19.0,24.0,26.0,29.0,40.0,40.0,51.0,57.0,57.0,62.0,67.0,79.0,79.0,83.0,86.0,86.0,90.0,,90.0,90.0,91.0,91.0,甘肃省
10.0,18.0,35.0,59.0,80.0,84.0,101.0,120.0,144.0,159.0,179.0,194.0,205.0,215.0,224.0,239.0,250.0,261.0,267.0,272.0,279.0,281.0,285.0,287.0,290.0,292.0,福建省
,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,西藏自治区
3.0,4.0,5.0,7.0,9.0,9.0,12.0,29.0,,38.0,46.0,58.0,64.0,71.0,81.0,89.0,99.0,109.0,127.0,133.0,135.0,140.0,143.0,144.0,146.0,146.0,贵州省
4.0,16.0,21.0,27.0,34.0,39.0,41.0,48.0,64.0,70.0,74.0,81.0,89.0,94.0,99.0,105.0,107.0,108.0,111.0,116.0,117.0,119.0,119.0,121.0,121.0,121.0,辽宁省
27.0,57.0,75.0,110.0,132.0,147.0,182.0,211.0,247.0,275.0,312.0,344.0,376.0,400.0,415.0,428.0,450.0,473.0,489.0,509.0,525.0,532.0,538.0,547.0,553.0,553.0,重庆市
5.0,15.0,22.0,35.0,46.0,56.0,63.0,87.0,101.0,116.0,128.0,142.0,165.0,173.0,184.0,195.0,208.0,213.0,219.0,225.0,229.0,230.0,232.0,236.0,240.0,240.0,陕西省
,1.0,,6.0,,,8.0,8.0,9.0,11.0,13.0,15.0,17.0,18.0,,,,,18.0,18.0,18.0,,18.0,,,18.0,青海省
4.0,9.0,15.0,21.0,30.0,38.0,44.0,59.0,80.0,95.0,121.0,155.0,190.0,227.0,277.0,296.0,307.0,331.0,360.0,378.0,395.0,419.0,425.0,445.0,457.0,464.0,黑龙江省
